Direccion,LATITUD,LONGITUD
"IQUIQUE, LIBERTAD, OSCAR BONILLA",-20.2194645,-70.1403842
"IQUIQUE, AV. ARTURO PRAT, DIEGO PORTALES",-20.244478,-70.1410328
"IQUIQUE, FRESIA, 231",-20.2280658,-70.1358063
"POZO ALMONTE, INTERNA QUEBRADA BLANCA, 62",-20.2570503,-69.7857064
"IQUIQUE, TADEO HAENKE, HEROES DE LA CONCEPCION",-20.2379949,-70.1442259
"IQUIQUE, GENARO GALLO, AV. PLAYA BRAVA",-20.2422792,-70.1413978
"IQUIQUE, CESPEDES Y GONZALEZ, AMUNATEGUI",-20.2244134,-70.14698
"ALTO HOSPICIO, AV. COSTANERA, 3234",-20.2686722,-70.1049169
"IQUIQUE, PEDRO PRADO, 2380",-20.2316357,-70.1354618
"POZO ALMONTE, calle peña chica, 256",-20.2654028,-69.7831943
"PICA, camino pintado, 101",,
"IQUIQUE, CIRCUNVALACION, SOTOMAYOR",-20.2111333,-70.1416166
"IQUIQUE, TADEO HAENKE, PEDRO PRADO",-20.2414031,-70.1341858
"IQUIQUE, JUAN GIRAOS, 1649",-20.2414367,-70.1342598
"IQUIQUE, HEROES DE LA CONCEPCION, 2555",-20.2126288,-70.1385179
"IQUIQUE, CIRCUNVALACION, MANZANA 5",-20.230544,-70.129033
"IQUIQUE, MAULE, LAS CARPAS",-20.2374095,-70.1293885
"IQUIQUE, SALVADOR ALLENDE, RAMON PEREZ OPAZO",-20.2542691,-70.1314071
"POZO ALMONTE, comercio con calle cascada, 0",-20.2570503,-69.7857064
"IQUIQUE, LOS MAITENES, ORELLA",-20.2213609,-70.1334644
"IQUIQUE, OBISPO LABBE, RIQUELME",-20.2213589,-70.1504909
"IQUIQUE, 18 DE SEPTIEMBRE, SARGENTO ALDEA",-20.2161654,-70.142953
"IQUIQUE, SOTOMAYOR, AVENIDA PRAT",-20.2111333,-70.1416166
"IQUIQUE, SANTIAGO POLANCO, YABRICOYA",-20.2473355,-70.1356494
"PICA, la banda con las animas, 0",,
"IQUIQUE, 18 DE SEPTIEMBRE, ORELLA",-20.2208235,-70.1432206
"IQUIQUE, ORELLA, BARROS ARANA",-20.2205893,-70.147605
"IQUIQUE, AV. HEROES DE LA CONCEPCION, LATORRE",-20.2265534,-70.1400001
"IQUIQUE, AV. HÉROES DE LA CONCEPCIÓN, ORELLA",-20.2210371,-70.1394955
"IQUIQUE, SOTOMAYOR, 657",-20.2110999,-70.14873
"IQUIQUE, AV. LA TIRANA, PJE. VALLE VERDE",-20.2543166,-70.1260602
"IQUIQUE, RAMIREZ, GOROSTIAGA",-20.2168749,-70.1494213
"IQUIQUE, AV. PEDRO PRADO, 2345",-20.2325421,-70.1359347
"IQUIQUE, GENARO GALLO, LAS ROSAS",-20.2373067,-70.139562
"ALTO HOSPICIO, SALITRERA ROSARIO, 2988",-20.2713462,-70.1020473
"IQUIQUE, AVD. LA TIRANA, 2913",-20.2388841,-70.1288631
"IQUIQUE, MANUEL RODRIGUEZ, 18 DE SEPTIEMBRE",-20.2236,-70.1434542
"IQUIQUE, OSCAR BONILLA, PASAJE 2",-20.2264987,-70.1411131
"IQUIQUE, AVDA. ARTURO PRAT, 4200",-20.2481527,-70.1380287
"IQUIQUE, LAS ZAMPOÑAS, PEDRO DE VALDIVIA",-20.2339293,-70.1340386
"IQUIQUE, AVDA. CERRO DRAGÓN, EL MONTE",-20.2455526,-70.1292691
"IQUIQUE, ESMERALDA, RAMIREZ",-20.2307033,-70.1356692
"IQUIQUE, SANTIAGO POLANCO, AVDA. PLAYA BRAVA",-20.2478923,-70.1368759
"IQUIQUE, AVDA. LA TIRANA, 1582",-20.2241521,-70.1313395
"IQUIQUE, AVDA. FRANCISCO VERGARA, RAMON OPAZO",-20.255036,-70.1327603
"IQUIQUE, AVDA. CASTRI RAMOS, AVDA. CERRO DRAGON",-20.2443662,-70.129305
"ALTO HOSPICIO, AVDA. CIRCUNVALACION CRUCE CON CALLE SAN PABLO, AVDA. CIRCUNVALACION CRUCE CON CALLE SAN PALBO",-20.2686722,-70.1049169
"IQUIQUE, 21 DE MAYO, LATORRE",-20.2307033,-70.1356692
"IQUIQUE, ELIAS LAFERTE, ORELLA",-20.2307033,-70.1356692
"ALTO HOSPICIO, AVDA. LOS ALAMSO CON AVDA. CIRCUNVALACION, AVDA. CIRCUNVALACION CON AVDA. LOS ALAMOS",-20.2722788,-70.1097974
"IQUIQUE, SALITRERA VICTORIA, MAPOCHO",-20.2049542,-70.1369169
"IQUIQUE, BULNES, AMUNÁTEGUI",-20.2195518,-70.1467191
"IQUIQUE, CHINTAGUAY, AVDA. PEDRO PRADO",-20.226475,-70.1352834
"POZO ALMONTE, BALMACEDA, 250",-20.2598135,-69.7865946
"POZO ALMONTE, SANFUENTES, 700",-20.2570503,-69.7857064
"ALTO HOSPICIO, CIRCUNVALACION, LOS GUINDALES, 3290",-20.2620823,-70.1027481
"IQUIQUE, 21 DE MAYO, ORELLA",-20.2208923,-70.1421601
"IQUIQUE, CESPEDES Y GONZÁLEZ, GENARO GALLO",-20.2249004,-70.1370717
"IQUIQUE, ESMERALDA, AMUNATEGUI",-20.2176315,-70.1465983
"IQUIQUE, AVDA. PRAT, JOSÉ MIGUEL CARRERA",-20.2266274,-70.1421023
"IQUIQUE, 12 DE FEBRERO, TARAPACA",-20.2198336,-70.1414293
"ALTO HOSPICIO, HUNATAJAYA CON LOS MANZANOS, 2590",-20.2623469,-70.1047977
"IQUIQUE, AVDA. ARTURO PRAT, 2330",-20.2476674,-70.1383188
"ALTO HOSPICIO, SALITRERA IRIS, CERRO  ESMERALDA, 3290",-20.2721122,-70.1000249
"ALTO HOSPICIO, LAS AMERICAS, SANTA MARIA, 3490",-20.2844871,-70.1018602
"IQUIQUE, BULNES, JUAN MARTINEZ",-20.219616,-70.1454426
"IQUIQUE, AV. CAMPOS DE DEPORTE, BOMBERO JUAN GIRAO",-20.2254732,-70.1318466
"IQUIQUE, BARROS ARANA, SAN MARTIN",-20.2127018,-70.1471204
"IQUIQUE, AV. SANTIAGO POLANCO, AV. PLAYA BRAVA",-20.2478923,-70.1368759
"IQUIQUE, AV. PEDRO PRADO, OHIGGINS",-20.2193218,-70.1347013
"IQUIQUE, AV. PRAT, AV. PLAYA BRAVA",-20.244478,-70.1410328
"IQUIQUE, AV. PRAT, AV. HEROES DE LA CONCEPCION",-20.2409532,-70.1449725
"IQUIQUE, AV. LA TIRANA, AV. LA TIRANA",-20.2543166,-70.1260602
"IQUIQUE, OHIGGINS, AV. HEROES DE LA CONCEPCION",-20.2190716,-70.1393305
"ALTO HOSPICIO, LOS ALOMSO CON LOS ALMENDROS, 2790",-20.2556598,-70.1069637
"IQUIQUE, PEDRO GAMBONI, AV. PEDRO PRADO",-20.2364664,-70.1360525
"POZO ALMONTE, ESTACION, 5",-20.2612535,-69.7846354
"IQUIQUE, ZEGERS, JUAN MARTINESZ",-20.217696,-70.1452689
"IQUIQUE, AV. SANTIAGO POLANCO, AV. ARTURO PRAT",-20.2486089,-70.1382111
"IQUIQUE, LOS ALGARROBOS, 3238",-20.25001,-70.12631
"IQUIQUE, TUCAPEL, 2446",-20.2401532,-70.1339695
"IQUIQUE, AV. PEDRO PRADO, BULNES",-20.2201814,-70.1349026
"ALTO HOSPICIO, SANTA MARIA, AV. LAS AMERICAS, 3490",-20.2844871,-70.1018602
"ALTO HOSPICIO, LORETO PINEDA, 3007",-20.2833296,-70.1039885
"ALTO HOSPICIO, JERUSALEM, 3954",-20.2686722,-70.1049169
"IQUIQUE, CARDENAL JOSE CARDENAL CARO, PJE.  VIA LOCAL",-20.2641213,-70.1252803
"ALTO HOSPICIO, AV. LAS AMERICAS CON CANADA, 31",-20.2686722,-70.1049169
"ALTO HOSPICIO, LOS GUINDALES CON LOS KIWIS, 2590",-20.2638074,-70.1077772
"ALTO HOSPICIO, SANTA ROSA DE HUARA, 25",-20.2720577,-70.0876548
"ALTO HOSPICIO, LOS KIWIS, LOS GUINDALES, 2590",-20.2645654,-70.1048838
"IQUIQUE, BERNARDINO GUERRA, 13 ORIENTE",-20.2296924,-70.134465
"ALTO HOSPICIO, CERRO ESMERALDA, 2976",-20.2721122,-70.1000249
"ALTO HOSPICIO, AV. LOS AROMOS, 2328",-20.2729531,-70.0931598
"IQUIQUE, AV. LA TIRANA, AV. ARTURO PRAT",-20.2543166,-70.1260602
"IQUIQUE, AV. PRAT, 2120",-20.2440011,-70.1407861
"IQUIQUE, JUAN MARTINEZ, ZEGERS",-20.2307033,-70.1356692
"ALTO HOSPICIO, RICARDO LAGOS CON OVALLE, 2450",-20.2788894,-70.082582
"IQUIQUE, AV. LA TIRANA, CASTRO RAMOS",-20.2543166,-70.1260602
"IQUIQUE, ANIBAL PINTO, BULNES",-20.2167578,-70.1528862
"IQUIQUE, CERRO DRAGON, MAULE",-20.2374931,-70.1298787
"ALTO HOSPICIO, AV. LAS AMERICAS CON CARMELA CARVAJAL, 3000",-20.2800542,-70.1007563
"IQUIQUE, AV. PROGRESO, CESPEDES Y GONZALEZ",-20.2251209,-70.1331427
"ALTO HOSPICIO, AV. LAS PARCELAS, 20",-20.2728431,-70.0920644
"IQUIQUE, AV. PEDRO PRADO, ORELLA",-20.2212841,-70.1348904
"ALTO HOSPICIO, LOS DATILES, AV. RAMON PEREZ OPAZO, 2500",-20.2740456,-70.1008643
"IQUIQUE, ZEGERS, AV. HEROES DE LA CONCEPCION",-20.2180007,-70.1392298
"IQUIQUE, ZEGERS, VIVAR",-20.2175284,-70.1487847
"IQUIQUE, JOSE JOAQUIN PEREZ, AVDA. PEDRO PRADO",-20.2229938,-70.135099
"IQUIQUE, ESMERALDA, ERRAZURIZ",-20.2118422,-70.1432225
"IQUIQUE, AMUNATEGUI, CESPEDES Y GONZALEZ",-20.2244134,-70.14698
"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
"IQUIQUE, AVDA. ARTURO PRAT, SOTOMAYOR",-20.2109307,-70.1514957
"ALTO HOSPICIO, ANTOFAGASTA CON PASAJE TALCA, 45",-20.2759861,-70.0810375
"ALTO HOSPICIO, LAS AVELLANAS CON LA NORIA, 2890",-20.268972,-70.1069944
"IQUIQUE, AVDA. ARTURO PRAT, AVDA. CHIPANA",-20.2484469,-70.1381101
"IQUIQUE, AVDA. ARTURO PRAT, AVDA. AEROPUERTO",-20.2307033,-70.1356692
"IQUIQUE, CHANON, ALEJANDRIA",-20.2055919,-70.1335815
"ALTO HOSPICIO, CALLE FINLANDIA, AV. LAS AMERICAS, 45",-20.2960867,-70.1056569
"IQUIQUE, PLAYA BLANCA, RANCAGUA",-20.2307033,-70.1356692
"IQUIQUE, AVDA. LA TIRANA, PRESITENTE EDUARDO FREI MONTALVA",-20.2580681,-70.1253626
"ALTO HOSPICIO, LOS DATILES, LOS ALMENDROS, 3490",-20.2626994,-70.1043555
"IQUIQUE, JUAN MARTINEZ, 464",-20.2134552,-70.1447043
"ALTO HOSPICIO, LOS KIWIS CON LOS TAMARUGOS, 2790",-20.2718192,-70.104678
"IQUIQUE, SARGENTO ALDEA, 10 ORIENTE",-20.2164258,-70.1358155
"IQUIQUE, AVDA. CHIPANA, GUATACONDO",-20.2307033,-70.1356692
"ALTO HOSPICIO, AV. RAMON PEREZ OPAZO, LOS GUINDALES, 3450",-20.2713588,-70.1004005
"IQUIQUE, 21 DE MAYO, HERNAN FUENZALIDAD",-20.2286595,-70.1427026
"IQUIQUE, OHIGGINS, ELEUTERIO RAMIREZ",-20.2184918,-70.1494876
"IQUIQUE, VIVAR, 1214",-20.21975,-70.1487933
"IQUIQUE, TARAPACA, OSCAR BONILLA",-20.2194645,-70.1403842
"POZO ALMONTE, estacion con pampa germania, 0",-20.2613588,-69.7846368
"IQUIQUE, SERRANO, PATRICIO LYNCH",-20.2130592,-70.1513845
"IQUIQUE, OHIGGINS, AV. PEDRO PRADO",-20.2193218,-70.1347013
"IQUIQUE, AV. CERRO DRAGON, 3155",-20.247171,-70.1295565
"IQUIQUE, ZEGERS, AMUNATEGUI",-20.2176315,-70.1465983
"ALTO HOSPICIO, AV. LAS AMERICAS, AV. SANTA MARIA, 3450",-20.2844755,-70.1018559
"IQUIQUE, RUTA A-1, 400",-20.2414367,-70.1342598
"IQUIQUE, 2 ORIENTE, 4 SUR",-20.2742676,-70.1241236
"IQUIQUE, AV. CERRO DRAGON, GOMEZ CARREÑO",-20.2330057,-70.1302175
"ALTO HOSPICIO, AV. LOS AROMOS, LOS GUINDALES, 2690",-20.2661815,-70.1064075
"ALTO HOSPICIO, AV. SANTA MARIA, AV. LAS AMERICAS, 3490",-20.2844871,-70.1018602
"ALTO HOSPICIO, NACIONES UNIDAS CON SAN FERNANDO, 87",-20.2686722,-70.1049169
"IQUIQUE, AVDA. SALVADOR ALLENDE, AV. JOSE MIGUEL CARRERA",-20.2307033,-70.1356692
"IQUIQUE, THOMPSON, 21 DE MAYO",-20.2153669,-70.1418343
"IQUIQUE, JUAN MARTINEZ, LATORRE",-20.2169534,-70.1451921
"ALTO HOSPICIO, PAULA JARAQUEMADA, ADELA ZAMUDIO, 2790",-20.2828209,-70.102083
"IQUIQUE, AV.PEDRO PRADO, AVDA. P.PRADO",-20.2653648,-70.1252091
"IQUIQUE, RAMIREZ, MANUEL  RODRIGUEZ",-20.2233541,-70.1497193
"IQUIQUE, PATRICIO LYNCH, JOSE JOAQUIN PEREZ",-20.2223397,-70.1515796
"IQUIQUE, ANIBAL PINTO, OHIGGINS",-20.2182824,-70.1529419
"IQUIQUE, CAMPOS ORIENTE, AVDA. P. PRADO",-20.2307033,-70.1356692
"IQUIQUE, OBISPO LABBE, RIQUELME",-20.2213589,-70.1504909
"IQUIQUE, DIEGO PORTALES, PJE. VIÑA DEL MAR",-33.0153481,-71.5500276
"ALTO HOSPICIO, AV. LAS AMERICAS CON FINLANDIA, 40",-20.2686722,-70.1049169
"IQUIQUE, TARAPACA, ELEUTERIO RAMIREZ",-20.2184918,-70.1494876
"IQUIQUE, 21 DE MAYO, 1203",-20.2414367,-70.1342598
"PICA, CAMINO PRIVADO MINERA, 94000",48.7884823,2.4567614
"IQUIQUE, AVDA. HERLA CONCEPCIONOES DE",-20.2307033,-70.1356692
"IQUIQUE, LAS ROSAS, GENARO GALLO",-20.2373067,-70.139562
"IQUIQUE, AVDA. LA TIRANA, TADEO HEANKE",-20.2382135,-70.1286667
"IQUIQUE, JUAN MARTINEZ, SERRANO",-20.2193478,-70.1454167
"IQUIQUE, OBISPO LABBE, RIQUELME",-20.2213589,-70.1504909
"IQUIQUE, AVDA. LA TIRANA, RUTA A-16",-20.2543166,-70.1260602
"IQUIQUE, AVDA. CIRCUNVALACION, MAPACHO",-20.2063726,-70.1306179
"IQUIQUE, 12 DE FEBRERO, SERRANO",-20.2307033,-70.1356692
"IQUIQUE, MANUEL CASTRO RAMOS, AVDA. LA TIRANA",-20.2444412,-70.1282904
"ALTO HOSPICIO, AV. LAS AMERICAS, 3458",-20.2844778,-70.1018567
"ALTO HOSPICIO, AV. LAS AMERICAS",-20.2901059,-70.1042119
"IQUIQUE, RANCAGUA, MAULE",-20.2379358,-70.1322064
"ALTO HOSPICIO, AV. LAS AMERICAS, AV. SANTA MARIA, 3290",-20.284429,-70.1018386
"IQUIQUE, Arturo Fernández, 1373",-20.2214059,-70.1445723
"IQUIQUE, PATRICIO LYNCH, SOTOMAYOR",-20.2154369,-70.1513951
"ALTO HOSPICIO, AV. COSTANERA, LOS AVELLANOS, 3290",-20.2686722,-70.1049169
"ALTO HOSPICIO, VERTEDERO MUNICIPAL, 1",-20.2686722,-70.1049169
"IQUIQUE, 18 DE SEPTIEMBRE, SARGENTO ALDEA",-20.2161654,-70.142953
"IQUIQUE, AMUNATEGUI, SARGENTO ALDEA",-20.2160359,-70.1465023
"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
"ALTO HOSPICIO, AV. LA PAMPA, LOS ALMENDROS, 3290",-20.2725893,-70.1031146
"ALTO HOSPICIO, AV. LA PAMPA, LOS CONDORES, 2990",-20.2708793,-70.1025426
"IQUIQUE, BARROS ARANA, OSCAR TOMAS BONILLA",-20.2276758,-70.1407143
"IQUIQUE, AVDA. PEDRO PRADO, JOSE MIGUEL CARRERA",-20.2269962,-70.1354064
"IQUIQUE, vivar, 458",-20.2131898,-70.1484076
"IQUIQUE, PORVENIR, AV. CIRCUNVALACIÓN",-20.2063726,-70.1306179
"IQUIQUE, CAMPO DE DEPORTE, MARGARITA NARANJO",-20.225863,-70.1315828
"IQUIQUE, SOTOMAYOR, PATRICIO LYNCH",-20.2109436,-70.151012
"IQUIQUE, AVDA. CHIPANA, PJE. QUINTERO",-32.7728122,-71.5335554
"IQUIQUE, CASTRO RAMOS, AVDA. CERRO DRAGÓN",-20.2443662,-70.129305
"ALTO HOSPICIO, AV. CIRCUNVALACION, 3479",-20.2793907,-70.1066175
"IQUIQUE, AVDA. PADRE HURTADO, AV. ARTURO PRAT",-20.2625059,-70.130789
"ALTO HOSPICIO, CIRCUNVALACION CON SAN DONATO, 2990",-20.2796397,-70.1056167
"IQUIQUE, CESPEDES GONZALEZ, JUAN MARTINEZ",-20.2244564,-70.145933
"IQUIQUE, ESTACIONAMIENTO SUPER, LIDER IQUIQUE, AVDA. HEROES DE LA CONCEPCION",-20.235014,-70.1435904
"IQUIQUE, AVDA. ARTURO PRAT, VIVAR",-20.2255093,-70.1494647
"IQUIQUE, VIVAR, ESMERALDA",-20.2115901,-70.1484112
"IQUIQUE, AMUNATEGUI, LATORRE",-20.2168169,-70.1465983
"IQUIQUE, AV LA TIRANA, CALLE TRES",-20.2561589,-70.1256228
"IQUIQUE, JUAN MARTINEZ, JOSE JOAQUIN PEREZ",-20.2225558,-70.1457281
"ALTO HOSPICIO, CERRO ESMERALDA, PAMPA PERDIZ, 3490",-20.2721122,-70.1000249
"IQUIQUE, TARAPACA, BARROS ARANA",-20.2175833,-70.1474318
"IQUIQUE, SGTO. ALSEA, AMUNATEGUI",-20.2176315,-70.1465983
"IQUIQUE, AVDA. ARTURO PRAT, GOROSTIAGA",-20.2141572,-70.1548644
"ALTO HOSPICIO, CHACA, LOS ALMENDROS, 3490",-20.2693033,-70.1020421
"IQUIQUE, RAMIREZ, LATORRE",-20.2160808,-70.1493656
"ALTO HOSPICIO, LOS NOGALES, LOS DATILES, 2890",-20.2622284,-70.1034031
"IQUIQUE, AVDA. CIRCUNVALACION, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"IQUIQUE, AVDA. SALVADOR ALLENDE, AVDA. CERRO DRAGON",-20.2564933,-70.1277582
"IQUIQUE, HERNAN FUENZALIDA, AVDA. SALVADOR ALLENDE",-20.2290311,-70.135502
"IQUIQUE, OBISPO LABBE, SIMON BOLIVAR",-20.2122091,-70.1502238
"IQUIQUE, MANUEL CASTRO RAMOS, CERRO DRAGON",-20.2443662,-70.129305
"ALTO HOSPICIO, LAS AVELLANAS, TILIVICHI, 2990",-20.2694445,-70.108895
"IQUIQUE, TOMAS BONILLA, COLO-COLO",-20.2278346,-70.136846
"POZO ALMONTE, comercio con estacion, 0",-20.2570503,-69.7857064
"IQUIQUE, GENARO GALLO, MANUEL BULNES",-20.2201278,-70.1361812
"IQUIQUE, AVDA. PRAT, PLAYA BRAVA",-20.2464111,-70.1403293
"IQUIQUE, PASAJE NRO. 05, INTERIOR TERMINAL AGOPECUARIO",-20.2307033,-70.1356692
"ALTO HOSPICIO, AV. PAMPA PERDIZ ESQUINA LOS NOGALES, 2590",-20.2708507,-70.0986937
"IQUIQUE, PEDRO PRADO, MANUEL RODRIGUEZ",-20.2239461,-70.1351704
"ALTO HOSPICIO, ESMERALDA, LOS GUINDALES, 2790",-20.2645654,-70.1048838
"ALTO HOSPICIO, LOS TAMARUGOS, LOS CONDORES, 2690",-20.2718192,-70.104678
"POZO ALMONTE, 21 DE MAYO CON PAMPA GERMANIA, 0",-20.2613588,-69.7846368
"IQUIQUE, AVDA.  ARTURO PRAT, SALITERA  VICTORIA",-20.2048548,-70.1419282
"IQUIQUE, VIVAR, OHIGGINS",-20.218536,-70.1488892
"IQUIQUE, ORELLA, ARTURO FERNANDEZ",-20.2207652,-70.1443587
"IQUIQUE, ESTACIONAMIENTOS, MALL ZOFRI",-20.2319612,-70.1421087
"IQUIQUE, LATORRE, 21 DE MAYO",-20.2170705,-70.1435776
"IQUIQUE, AVDA. PLAYA BRAVA, SANTIAGO POLANCO",-20.2478923,-70.1368759
"IQUIQUE, AVDA. PEDRO PRADO, ELIAS LAFFERTE",-20.2225972,-70.1350708
"IQUIQUE, AVDA. PEDRO PRADO, AVDA. CHIPANA",-20.2396655,-70.1345536
"IQUIQUE, COLON, INTERIOR RECINTOS AMURALLADOS",-20.2307033,-70.1356692
"IQUIQUE, AVDA. LA TIRANA, CASTRO RAMOS",-20.2444412,-70.1282904
"ALTO HOSPICIO, AV. LOS ALAMOS CON TILIVICHI, 2790",-20.269035,-70.1092389
"IQUIQUE, AVDA. P. PRADO, MANUEL CASTRO RAMOS",-20.244863,-70.1334046
"IQUIQUE, JUAN MARTINEZ, LATORRE",-20.2169534,-70.1451921
"ALTO HOSPICIO, AV. LOS ARMOS CON SANTA MARTA, 3690",-20.2686722,-70.1049169
"IQUIQUE, FRANCISCO VERGARA, ANKIEL NIELSEN",-20.2487975,-70.1346724
"IQUIQUE, AMUNATEGUI, RIQUELME",-20.2216013,-70.146812
"ALTO HOSPICIO, AV. LOS AROMOS X LOS DALITES, 2190",-20.2621685,-70.1042093
"IQUIQUE, PRESIDENTE ERRAZURIZ, 1366",-20.2212795,-70.1438041
"IQUIQUE, AVDA. LA TIRANA, CALLE CUATRO",-20.2543166,-70.1260602
"IQUIQUE, 18  DE SEPTIEMBRE, LIBERTAD",-20.2307033,-70.1356692
"IQUIQUE, AVDA. PRAT, AVDA. AEROPUERTO",-20.2307033,-70.1356692
"IQUIQUE, AVDA. HEROES DE LA CONCEPCION, DIEGO PORTALES",-20.2301432,-70.1411798
"IQUIQUE, DIAGONAL FRANCISCO BILBAO, 4150",-20.267364,-70.1254558
"IQUIQUE, ZEGERS, BARROSARANA",-20.2175833,-70.1474318
"IQUIQUE, LOS MOREÑOS, 2630",-20.2348134,-70.1313362
"IQUIQUE, ESMERALDA, AMUNATEGUI",-20.2176315,-70.1465983
"ALTO HOSPICIO, CALLE 9 CON PASAJE 31, 31",-20.2686722,-70.1049169
"IQUIQUE, HAMBURGO, HONG-KONG",-20.207074,-70.1312176
"ALTO HOSPICIO, TILIVICHI, SANTA ROSA, 2790",-20.2729113,-70.1073613
"ALTO HOSPICIO, RAMON PEREZ OPAZO, 2755",-20.2740456,-70.1008643
"IQUIQUE, PLAYA BRAVA, PEDRO GONZALEZ",-20.2427402,-70.1399698
"ALTO HOSPICIO, LOS AROMOS, 3970",-20.2559988,-70.1060403
"ALTO HOSPICIO, MANZANA 31, 31",-20.2686722,-70.1049169
"IQUIQUE, AVDA. PEDRO PRADO, SANTIAGO POLANCO",-20.2468369,-70.1329274
"IQUIQUE, ARTURO FERNANDEZ, SGTO. ALDEA",-20.2161264,-70.1441618
"IQUIQUE, MANUEL BULNES, ARTURO FERNANDEZ",-20.2196748,-70.1443406
"ALTO HOSPICIO, RICARDO LAGOS CON LOS AROMOS, 3990",-20.2686722,-70.1049169
"IQUIQUE, AVDA. H. DE LA CONCEPCION, TOMAS BONILLA",-20.2307033,-70.1356692
